ID	HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_HYPOXIA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_MITOTIC_SPINDLE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_DNA_REPAIR	HALLMARK_G2M_CHECKPOINT	HALLMARK_APOPTOSIS	HALLMARK_NOTCH_SIGNALING	HALLMARK_ADIPOGENESIS	HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ANDROGEN_RESPONSE	HALLMARK_MYOGENESIS	HALLMARK_PROTEIN_SECRETION	HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_SURFACE	HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_COMPLEMENT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_MTORC1_SIGNALING	HALLMARK_E2F_TARGETS	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_GLYCOLYSIS	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_P53_PATHWAY	HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_DN	HALLMARK_ANGIOGENESIS	HALLMARK_HEME_METABOLISM	HALLMARK_COAGULATION	HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_BILE_ACID_METABOLISM	HALLMARK_PEROXISOME	HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_SPERMATOGENESIS	HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_DN	HALLMARK_PANCREAS_BETA_CELLS
TCGA-AG-3883-01A	0.709429134	0.631563318	0.726268425	0.5389021	0.583936967	0.679960065	0.610553292	0.742012601	0.633360366	0.711806849	0.709385345	0.689886617	0.559311693	0.626662377	0.573345582	0.484318587	0.602612227	0.683144074	0.616093045	0.577398071	0.44088814	0.354061722	0.549947357	0.752818272	0.621868789	0.768060942	0.680333216	0.905376227	0.813836284	0.733911198	0.499119291	0.555793761	0.660478859	0.852884897	0.664487235	0.767918557	0.688965305	0.696588016	0.492665751	0.645733296	0.500365116	0.580763107	0.576505271	0.407111819	0.602986397	0.511681374	0.160146615	0.498749357	0.061926489	0.191357742
TCGA-AG-3885-01A	0.585607538	0.591596625	0.688823676	0.567128767	0.6390181	0.650792057	0.561630602	0.726455678	0.644919424	0.647508818	0.709082391	0.679650382	0.585098474	0.631304922	0.580543825	0.435960031	0.620105712	0.654440004	0.576357809	0.562740141	0.418905727	0.405257814	0.522799835	0.753029551	0.621703476	0.759043605	0.677757463	0.881619713	0.790667745	0.551573618	0.401750011	0.581745754	0.676163279	0.835811902	0.675532996	0.769643612	0.68186379	0.657522336	0.471710234	0.50064392	0.519490432	0.511205643	0.515152072	0.409532545	0.599603356	0.467199923	0.169826914	0.44906338	0.096869122	0.301555431
TCGA-AG-3887-01A	0.645386491	0.60792606	0.738053911	0.590812311	0.585131135	0.642430499	0.565419801	0.765580627	0.735710408	0.689890632	0.655489607	0.704621242	0.564059242	0.6372747	0.624016379	0.390578149	0.696781824	0.6565593	0.56876391	0.50193914	0.372599105	0.291335644	0.523188395	0.776712983	0.640172541	0.812116911	0.789967558	0.969923856	0.867067402	0.595551546	0.425566398	0.542433017	0.692098624	0.877319374	0.66966146	0.76275486	0.692503482	0.680118446	0.500435814	0.560299823	0.486533002	0.510947867	0.528650508	0.428971007	0.666301755	0.475156121	0.20441887	0.458042257	0.03800334	0.255968462
TCGA-AG-3890-01A	0.671883841	0.615227824	0.723581794	0.596954524	0.624571251	0.702739049	0.570565675	0.7204062	0.663928999	0.709224793	0.721537506	0.699300062	0.589434504	0.628193814	0.635255335	0.418745314	0.678752044	0.67012958	0.59326752	0.550036813	0.428083856	0.347194801	0.536162657	0.755522073	0.654760572	0.75746767	0.692720506	0.91932812	0.802997754	0.609467358	0.435210644	0.56354074	0.685480489	0.859634495	0.657018834	0.762748167	0.69279789	0.678520882	0.519139395	0.539492542	0.517184529	0.526144041	0.549253692	0.429978041	0.648825942	0.490980071	0.155648224	0.464583177	0.064240397	0.169211958
TCGA-AG-3892-01A	0.710225486	0.617762246	0.768162738	0.55896963	0.543698852	0.666227877	0.614499112	0.761830586	0.694409662	0.732772211	0.636922574	0.719793008	0.557824982	0.644924626	0.643961635	0.362138556	0.71090576	0.766220779	0.683260693	0.486902611	0.408261437	0.247778181	0.566790068	0.787330193	0.650026706	0.834720344	0.739364057	0.962727982	0.814080898	0.557880314	0.494565345	0.571769833	0.742506059	0.912389664	0.686359827	0.759959077	0.710154993	0.694967849	0.474600454	0.565833301	0.534379738	0.519214824	0.563086421	0.428704105	0.661265391	0.541896372	0.216646726	0.472257396	0.07453515	0.214584979
TCGA-AG-3893-01A	0.645379163	0.641153589	0.736311908	0.595737987	0.560043982	0.705640193	0.565244012	0.718063016	0.66441408	0.706449189	0.700057952	0.713092168	0.598662002	0.655347828	0.67084464	0.46374344	0.752081688	0.660727194	0.580076716	0.556351075	0.412259869	0.368629469	0.542065538	0.746789246	0.6483683	0.774589363	0.684698479	0.923985649	0.757439855	0.679418721	0.438374999	0.57697885	0.710346575	0.860240539	0.688742847	0.769105507	0.693980114	0.670694026	0.552631606	0.595825458	0.544924558	0.552045064	0.534784556	0.417781293	0.649323751	0.443706361	0.185028645	0.491420516	0.064782961	0.295685034
TCGA-AG-3894-01A	0.58537484	0.571814003	0.743446237	0.581862474	0.6331783	0.687355673	0.512406003	0.751413951	0.686247925	0.692495205	0.638824857	0.711035201	0.572986798	0.644920645	0.626841617	0.402321648	0.712254705	0.588658925	0.508963783	0.531034317	0.392530896	0.361289238	0.507499342	0.767169751	0.658954822	0.795646425	0.719687589	0.95322454	0.826886471	0.59698263	0.377572692	0.574103272	0.690358488	0.883958626	0.670205987	0.737673456	0.704202818	0.662993913	0.495339936	0.545588601	0.514515973	0.524462111	0.509879499	0.43288942	0.667074412	0.411525335	0.169564858	0.444754736	0.053579529	0.273648101
TCGA-AG-3896-01A	0.602022068	0.596298787	0.71975881	0.607749483	0.591623534	0.68277265	0.541746025	0.744745993	0.722975721	0.678319127	0.665031435	0.719246399	0.567252526	0.629684304	0.650046883	0.423587504	0.714671251	0.631684405	0.550096403	0.536198565	0.386174299	0.333367473	0.525221425	0.769200957	0.657107409	0.792510383	0.75950535	0.958186649	0.846187365	0.625410536	0.414561553	0.561751846	0.701600992	0.879518511	0.663209052	0.758691461	0.663060407	0.673388915	0.525835507	0.585129141	0.529084438	0.526031374	0.526489352	0.421531085	0.637832582	0.449331181	0.189532688	0.459797708	0.044848151	0.25913964
TCGA-AG-3898-01A	0.642158547	0.587484813	0.731526249	0.629986706	0.53707194	0.678740473	0.554312553	0.757212788	0.765529088	0.689198426	0.676253492	0.692215156	0.5444316	0.60969194	0.623749185	0.409608225	0.725609326	0.727450133	0.63166104	0.53268061	0.39827772	0.338609458	0.523510783	0.792560383	0.650496684	0.819566854	0.803091913	0.983118277	0.866767356	0.648623149	0.43614839	0.508784057	0.661608321	0.880470371	0.668297518	0.757383991	0.669142232	0.680660715	0.51083837	0.595425582	0.496587562	0.507652717	0.53394479	0.400692715	0.63400325	0.46977573	0.19321142	0.456581239	0.02932248	0.138806974
TCGA-AG-3901-01A	0.713311529	0.661333871	0.722957562	0.58538376	0.615295624	0.721897328	0.648952475	0.718716582	0.656148771	0.744742186	0.720417162	0.72768092	0.579198698	0.63870595	0.672219265	0.479933714	0.747598335	0.706695211	0.650535028	0.571692845	0.418319006	0.357302211	0.587980023	0.764455516	0.647221301	0.802150361	0.685991845	0.936946676	0.754847469	0.780522759	0.542807245	0.581749768	0.719816536	0.880246654	0.689963905	0.772711827	0.693748791	0.687215614	0.576799581	0.645536566	0.525035829	0.604208377	0.597977534	0.429918125	0.655482011	0.54364386	0.198953122	0.559638318	0.044310567	0.268059006
TCGA-AG-3902-01A	0.672376969	0.590531704	0.724011139	0.606668804	0.581663315	0.670491866	0.611843075	0.759557816	0.720961103	0.709235559	0.623467644	0.699928239	0.577565254	0.619015887	0.641367416	0.385132859	0.718682562	0.806830243	0.706357669	0.529142316	0.399038458	0.305132302	0.572543797	0.793560888	0.649165149	0.801369542	0.749761482	0.965573229	0.842455135	0.536610065	0.465484938	0.556576397	0.711342874	0.879906322	0.646391927	0.755151515	0.693842378	0.699634504	0.485228077	0.4704047	0.531775676	0.500491074	0.568618323	0.398795687	0.620403882	0.559480711	0.182701331	0.466598678	0.067883	0.293720015
TCGA-AG-3909-01A	0.610590004	0.601627858	0.729140744	0.588930488	0.591686168	0.69892393	0.526301935	0.715085962	0.649044388	0.683837888	0.680377625	0.702963638	0.596716859	0.640902383	0.659721962	0.416720668	0.712105212	0.633446369	0.552999688	0.549319714	0.408758812	0.356060978	0.529871168	0.769435564	0.649930104	0.787591643	0.666712918	0.918838487	0.79301284	0.592781169	0.406347992	0.572780663	0.682570784	0.852755627	0.673001937	0.743813651	0.687939757	0.657411998	0.519095037	0.536211549	0.548617845	0.522120161	0.534624255	0.430170286	0.636443112	0.435359963	0.17327864	0.46412442	0.062037851	0.29737015
TCGA-AG-3999-01A	0.609405508	0.593710521	0.719009809	0.609837915	0.608862518	0.696828018	0.490001047	0.746939361	0.697660791	0.66893771	0.679633946	0.697220861	0.586408071	0.645096059	0.614234984	0.43014227	0.707978787	0.565416648	0.496596559	0.550416026	0.388200155	0.371629845	0.505218804	0.768457935	0.637964071	0.781188457	0.715689406	0.953130359	0.843340228	0.63718856	0.379487386	0.538777024	0.662015029	0.858552896	0.647748845	0.746475928	0.670641112	0.673356328	0.511214857	0.577575828	0.516963254	0.515440136	0.51618162	0.380413345	0.608311038	0.396566755	0.162711726	0.450343522	0.044785939	0.222374344
