ID	HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_HYPOXIA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_MITOTIC_SPINDLE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_DNA_REPAIR	HALLMARK_G2M_CHECKPOINT	HALLMARK_APOPTOSIS	HALLMARK_NOTCH_SIGNALING	HALLMARK_ADIPOGENESIS	HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ANDROGEN_RESPONSE	HALLMARK_MYOGENESIS	HALLMARK_PROTEIN_SECRETION	HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_SURFACE	HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_COMPLEMENT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_MTORC1_SIGNALING	HALLMARK_E2F_TARGETS	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_GLYCOLYSIS	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_P53_PATHWAY	HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_DN	HALLMARK_ANGIOGENESIS	HALLMARK_HEME_METABOLISM	HALLMARK_COAGULATION	HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_BILE_ACID_METABOLISM	HALLMARK_PEROXISOME	HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_SPERMATOGENESIS	HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_DN	HALLMARK_PANCREAS_BETA_CELLS
TCGA-D3-A1Q4-06A	0.599673499	0.665429062	0.671670817	0.658839594	0.555027928	0.738071461	0.514395838	0.732643767	0.682357956	0.677568536	0.695751389	0.730287347	0.504005364	0.479013118	0.672829681	0.514662886	0.765303122	0.616112064	0.573895296	0.591013873	0.458201492	0.480453421	0.537754745	0.798399024	0.618367831	0.786522607	0.700334089	0.925891295	0.743621173	0.813196555	0.424355158	0.470042351	0.622846564	0.832130978	0.637753189	0.720535789	0.628237909	0.645222632	0.643280086	0.74721481	0.537713823	0.569043784	0.549461371	0.392181098	0.593424946	0.452945919	0.211320148	0.48547548	0.063770551	0.212516045
TCGA-D3-A1Q5-06A	0.581988732	0.65438632	0.641342161	0.630425535	0.650395263	0.793284223	0.430132735	0.704166233	0.62620631	0.683503243	0.675133281	0.672983074	0.49903838	0.498600911	0.663143007	0.461738492	0.743701119	0.537826494	0.447159194	0.539766026	0.443849719	0.53682328	0.471772175	0.762571693	0.608580506	0.724124607	0.617810342	0.894370961	0.681973492	0.752137046	0.31615153	0.450529079	0.585668178	0.787656951	0.620615593	0.687566923	0.601934919	0.613676608	0.660122313	0.722219753	0.512826065	0.518291239	0.493467247	0.363866939	0.575574385	0.331695414	0.203325488	0.44700351	0.09587107	0.251525944
TCGA-D3-A1Q6-06A	0.696678355	0.618627194	0.606411653	0.614682923	0.516556464	0.735263695	0.532155823	0.744150113	0.690662475	0.704363593	0.580550097	0.665029724	0.467584819	0.463395086	0.690053701	0.366502559	0.804992611	0.720055109	0.613908558	0.48037966	0.358927736	0.368242057	0.545689407	0.815497088	0.65330402	0.800360181	0.697490237	0.951957134	0.767016191	0.644410839	0.470812211	0.446758781	0.58277302	0.824193048	0.644538312	0.71837371	0.645359208	0.640967615	0.564551622	0.549903183	0.552355169	0.465670906	0.551035439	0.345869008	0.57731822	0.454763385	0.20572037	0.483461595	0.026441694	0.154027657
TCGA-D3-A1Q7-06A	0.720105242	0.664746952	0.676975706	0.666251708	0.540774398	0.728944846	0.657037816	0.724316235	0.732574548	0.748982618	0.603822751	0.72036842	0.497079274	0.512536906	0.6742016	0.459686968	0.754404634	0.88418783	0.817300211	0.544823911	0.487266729	0.435418588	0.634945087	0.790320051	0.68283486	0.81637891	0.755985677	0.930701298	0.720712231	0.68154587	0.560754001	0.504067967	0.658726645	0.853596825	0.612786614	0.776834028	0.650945984	0.695799564	0.591580819	0.620485327	0.566149011	0.547616116	0.632990654	0.380951	0.615412414	0.675334736	0.207473772	0.503175411	0.069494743	0.212646634
TCGA-D3-A1Q8-06A	0.638238829	0.639119841	0.652655911	0.637679875	0.595851157	0.756103586	0.556918173	0.723735572	0.649370246	0.730195063	0.647706102	0.702868111	0.477628151	0.4932809	0.666246223	0.499576363	0.774631984	0.626867383	0.586174986	0.577143308	0.445260982	0.48574804	0.562210332	0.776707412	0.637981902	0.756841803	0.673420402	0.918486568	0.726030956	0.797539897	0.466910283	0.485719669	0.602990157	0.816521202	0.626060592	0.735465879	0.649817594	0.625248758	0.62960992	0.677281835	0.541757415	0.568226172	0.568226531	0.365882607	0.594341508	0.496168076	0.191386459	0.491978023	0.052201074	0.144819604
TCGA-D3-A1Q9-06A	0.571014226	0.601248345	0.644516819	0.671911276	0.488372028	0.658537128	0.514237267	0.728953481	0.677510837	0.673260097	0.62429506	0.700303681	0.490975158	0.466180373	0.61371808	0.41508525	0.763975622	0.718550931	0.643968569	0.487849484	0.49698444	0.518286813	0.549295767	0.787868149	0.648342689	0.785291731	0.701277229	0.916986591	0.782670105	0.59499021	0.424683046	0.501420259	0.651330117	0.873474796	0.607440631	0.730752468	0.620314189	0.637239992	0.544020258	0.547694035	0.567560878	0.487166659	0.522886137	0.38346056	0.584911874	0.486220444	0.24025111	0.38729286	0.039290656	0.140029999
TCGA-D3-A1QA-06A	0.56472464	0.551840307	0.611362874	0.662367252	0.466646521	0.659696428	0.45947174	0.731419057	0.706665606	0.657181683	0.557234972	0.674344938	0.462649331	0.454116277	0.623698635	0.390529514	0.78906195	0.741828798	0.629561757	0.470642789	0.403370381	0.437127054	0.521246539	0.827028727	0.645753762	0.785185334	0.720378919	0.94023747	0.809445983	0.515555491	0.369461361	0.464726515	0.620627531	0.836434742	0.575730864	0.737015312	0.602615575	0.629651161	0.562928277	0.422480136	0.573662342	0.429493519	0.514042611	0.367033164	0.582267502	0.447399797	0.22363695	0.351797761	0.022355792	0.122255509
TCGA-D3-A1QA-07A	0.557253505	0.59981242	0.676232074	0.675915221	0.504697975	0.648147932	0.465975107	0.763426019	0.783552406	0.654514972	0.560146907	0.689325608	0.469728085	0.473405206	0.637218522	0.400923036	0.763934051	0.620608954	0.556944643	0.483157902	0.428192258	0.448898475	0.521976884	0.795881261	0.658624095	0.827917735	0.800058092	0.97327581	0.823759103	0.532943375	0.354129969	0.473950149	0.643438381	0.870258753	0.623796225	0.763003268	0.599449807	0.642615162	0.527864158	0.441202202	0.567313231	0.432510633	0.531617207	0.36603216	0.601814626	0.464158134	0.265563397	0.358590068	0.025444323	0.148312765
TCGA-D3-A1QB-06A	0.633835113	0.633691288	0.654560122	0.605924862	0.518942119	0.643463569	0.598738702	0.732633474	0.636826368	0.695929505	0.571709098	0.719123601	0.50167667	0.50010049	0.613744139	0.436851765	0.749869608	0.836855819	0.748849129	0.491195695	0.484603401	0.486313076	0.589655442	0.79096062	0.652941722	0.785848296	0.661757135	0.909311385	0.775034991	0.56735893	0.468613261	0.486583689	0.655487374	0.878600589	0.619263719	0.775439633	0.641688508	0.674967617	0.512449668	0.467078748	0.571910866	0.49289811	0.585062596	0.387698884	0.625432232	0.637839658	0.232334204	0.411986616	0.097336347	0.26736856
TCGA-D3-A2J6-06A	0.608434274	0.612234181	0.687022611	0.636679073	0.507002578	0.659557402	0.5015124	0.756492074	0.725217569	0.658069261	0.656511252	0.712397355	0.523963514	0.521865843	0.639007662	0.433858806	0.761580669	0.726105995	0.63882603	0.485426597	0.480227965	0.454025176	0.5444027	0.826341609	0.665358984	0.813811511	0.742751037	0.926932508	0.822941895	0.60785416	0.396429158	0.491629318	0.643190994	0.893411611	0.646541468	0.774295587	0.646550273	0.674131396	0.521254612	0.515732028	0.556813561	0.465642605	0.531337611	0.372946365	0.603357623	0.504640817	0.240861346	0.372869636	0.081855051	0.157308483
TCGA-D3-A2J7-06A	0.63637883	0.594418785	0.698536402	0.641908633	0.514312822	0.691003436	0.538324155	0.714961014	0.634555611	0.689626088	0.630224515	0.706787369	0.491251661	0.486455168	0.666382975	0.451722076	0.768388224	0.797213475	0.696398922	0.546922232	0.500743631	0.469346166	0.580409999	0.813072129	0.647395855	0.789909741	0.654117235	0.893234623	0.740107452	0.675437948	0.457989829	0.478706556	0.65160259	0.842753483	0.627293422	0.728283994	0.652088054	0.633736884	0.577577896	0.560712149	0.569898319	0.548669973	0.572438614	0.414508853	0.637253245	0.529032785	0.202127013	0.437169854	0.053936771	0.147042927
