ID	HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_HYPOXIA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_MITOTIC_SPINDLE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_DNA_REPAIR	HALLMARK_G2M_CHECKPOINT	HALLMARK_APOPTOSIS	HALLMARK_NOTCH_SIGNALING	HALLMARK_ADIPOGENESIS	HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ANDROGEN_RESPONSE	HALLMARK_MYOGENESIS	HALLMARK_PROTEIN_SECRETION	HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_SURFACE	HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_COMPLEMENT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_MTORC1_SIGNALING	HALLMARK_E2F_TARGETS	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_GLYCOLYSIS	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_P53_PATHWAY	HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_DN	HALLMARK_ANGIOGENESIS	HALLMARK_HEME_METABOLISM	HALLMARK_COAGULATION	HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_BILE_ACID_METABOLISM	HALLMARK_PEROXISOME	HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_SPERMATOGENESIS	HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_DN	HALLMARK_PANCREAS_BETA_CELLS
TCGA-BR-8676-01A	0.581990131	0.521563254	0.692965856	0.614459016	0.436513072	0.628567807	0.558784216	0.777738394	0.778712826	0.669145056	0.535467088	0.708007791	0.451153956	0.527736024	0.6561414	0.357200183	0.744617652	0.702633164	0.651322075	0.459326978	0.358695908	0.261147414	0.559295028	0.786774119	0.644335599	0.829779236	0.812846752	1	0.828958783	0.503209975	0.419718117	0.480500447	0.688138707	0.930705215	0.624521384	0.78910809	0.626016771	0.654365614	0.505072507	0.458471638	0.513388938	0.408303342	0.516371447	0.356735559	0.627015077	0.561662314	0.179546852	0.404283402	0	0.182046264
TCGA-BR-8677-01A	0.811623602	0.665725998	0.708131249	0.652106018	0.578521259	0.818254417	0.706004244	0.725007856	0.684794259	0.779415946	0.70815671	0.740205783	0.571630241	0.611080454	0.690817996	0.494429465	0.753507153	0.888905042	0.801166682	0.625751401	0.459154783	0.429745553	0.640581706	0.776697146	0.667189042	0.771123493	0.682988252	0.939242593	0.721944971	0.801738527	0.551032863	0.550323666	0.654879271	0.835727729	0.629997461	0.7740619	0.726936407	0.678365213	0.64649462	0.740380003	0.531825963	0.599054423	0.611838582	0.385796262	0.588283904	0.618009556	0.146712105	0.555999207	0.059520653	0.185475131
TCGA-BR-8678-01A	0.646105374	0.600211499	0.740521839	0.71083173	0.708565209	0.812293535	0.52377532	0.736544359	0.824571889	0.702193777	0.648048013	0.653657667	0.582494502	0.603610856	0.688059387	0.404947913	0.740771623	0.764679576	0.654142719	0.545187921	0.429501205	0.477705307	0.510134729	0.803084198	0.682006541	0.818370696	0.839744132	0.986212825	0.793540995	0.692142284	0.392883305	0.463897729	0.56856917	0.812614723	0.642274655	0.71317768	0.648957509	0.682646384	0.542696219	0.658795944	0.527612753	0.419392981	0.532115493	0.33716782	0.561440396	0.445687982	0.23225828	0.431893153	0.121487487	0.167586504
TCGA-BR-8679-01A	0.653765122	0.583261398	0.707437322	0.680318589	0.552688927	0.794176675	0.535182449	0.705211953	0.743315507	0.700454042	0.736767864	0.701004589	0.594490451	0.601950302	0.692521764	0.432372529	0.790330882	0.863476341	0.698585269	0.56742155	0.380890645	0.39854695	0.56532128	0.796181618	0.644169976	0.793365357	0.731391511	0.951192736	0.769693999	0.715681829	0.44731832	0.523978775	0.64950723	0.855900374	0.654816911	0.752811438	0.649626259	0.646019547	0.611893142	0.640470036	0.534169815	0.53685327	0.552741663	0.365844594	0.589520841	0.422569942	0.193501304	0.495368198	0.057106213	0.282150295
TCGA-BR-8680-01A	0.591889577	0.620778978	0.790056431	0.689444771	0.625363174	0.738176881	0.49392605	0.74188171	0.810322809	0.669174457	0.702874468	0.681693732	0.572874528	0.618220398	0.669614885	0.393559039	0.748358653	0.562331082	0.503837269	0.532677969	0.404296574	0.368006058	0.480443395	0.79694331	0.681027636	0.8486003	0.817242458	0.995438963	0.852321004	0.612846927	0.352263115	0.501992323	0.662498475	0.861042918	0.703734099	0.736545595	0.681616912	0.652198245	0.549398482	0.583378921	0.522899059	0.439960647	0.514302196	0.372262301	0.623833445	0.368777315	0.2382542	0.396542014	0.031229435	0.149446294
TCGA-BR-8682-01A	0.657793137	0.658487533	0.677230778	0.63222	0.56666207	0.798935705	0.611108225	0.623710254	0.570008982	0.723880085	0.740307908	0.741985647	0.616481405	0.614248774	0.72072383	0.51648801	0.790248924	0.690188524	0.637685189	0.632988428	0.429971625	0.471273172	0.588621646	0.686110813	0.654893968	0.708553166	0.520944252	0.85709306	0.608701716	0.734652453	0.478850794	0.594136313	0.693663012	0.827294989	0.630238199	0.729038331	0.671642482	0.643637528	0.691978776	0.686297569	0.572155868	0.566853308	0.581634109	0.45770857	0.624452008	0.51436847	0.147936328	0.548877606	0.080464661	0.316292866
TCGA-BR-8683-01A	0.746556297	0.66058392	0.707236427	0.693605323	0.627056761	0.863476089	0.633407589	0.657078656	0.684165445	0.741077442	0.758274995	0.681440946	0.615747924	0.624351277	0.722155617	0.470660206	0.800531806	0.837752503	0.735077782	0.641947282	0.443804606	0.530486857	0.610711661	0.745130747	0.654766971	0.759265086	0.636638044	0.88700718	0.652271197	0.784964022	0.519142318	0.533917716	0.638490047	0.770606778	0.66355151	0.698887582	0.683412771	0.658760614	0.687360538	0.719088284	0.544797419	0.605569958	0.605984372	0.398403519	0.579559976	0.528379514	0.174898723	0.563210925	0.091731876	0.267133233
TCGA-BR-8686-01A	0.752872035	0.614540741	0.667792025	0.67120898	0.590192415	0.816239507	0.671785318	0.716910713	0.687264404	0.759218686	0.760880557	0.694338426	0.547122687	0.57897279	0.713571733	0.484702138	0.757018631	0.773538879	0.719246257	0.593589788	0.452205585	0.404088704	0.625665214	0.754110821	0.6616345	0.741314513	0.686635185	0.91962829	0.68528693	0.700488192	0.52907434	0.535754493	0.623981744	0.816826577	0.607453506	0.755244766	0.709886616	0.654957684	0.640862084	0.64984218	0.528563755	0.557305252	0.596296445	0.360378003	0.561175323	0.596828304	0.164651512	0.534029784	0.063461663	0.287672449
TCGA-BR-8687-01A	0.671313225	0.640440326	0.734418633	0.631315835	0.560220109	0.795405753	0.561564277	0.687615722	0.664790038	0.701803936	0.717364103	0.710807877	0.598271257	0.622062866	0.743685777	0.451051624	0.819593684	0.602744316	0.554301909	0.555676177	0.404307149	0.413901712	0.551217073	0.812538169	0.64314844	0.780244739	0.651950072	0.919498987	0.720837471	0.695292681	0.417785145	0.548809248	0.642456984	0.865324509	0.678925773	0.742061036	0.671777969	0.693641339	0.617903991	0.722461054	0.565015358	0.575278048	0.556401183	0.402576061	0.590294214	0.427381605	0.174536108	0.502239025	0.105356684	0.42429913
TCGA-BR-8690-01A	0.728124772	0.631779098	0.707737302	0.608857663	0.518764002	0.794361035	0.628645974	0.735360803	0.707331226	0.737029841	0.673096363	0.688568336	0.543711758	0.599790027	0.652300867	0.447492734	0.7441072	0.841980125	0.75576322	0.561740572	0.425448754	0.379627773	0.6173014	0.784137403	0.655265798	0.796850074	0.715622015	0.959008517	0.76113961	0.723478598	0.512996502	0.517557462	0.643650949	0.860755131	0.642068662	0.765866103	0.690240942	0.682394687	0.579499314	0.631117315	0.502860292	0.558096857	0.598313375	0.36995349	0.592621061	0.631507963	0.195022914	0.526768766	0.048850377	0.243855023
TCGA-BR-A44T-01A	0.704920985	0.62543543	0.609404224	0.603642689	0.52264151	0.787213688	0.630804364	0.69810115	0.601426432	0.726525877	0.68826489	0.699933392	0.528639153	0.555568297	0.650872627	0.557109712	0.751743949	0.749545198	0.725408701	0.592248188	0.468872904	0.398491818	0.610746998	0.723896689	0.67014248	0.703051757	0.601940808	0.909297249	0.641428117	0.714184324	0.503209073	0.46326096	0.624665938	0.858458833	0.575064354	0.761053228	0.647285344	0.655807671	0.650673519	0.589775139	0.53862999	0.497341324	0.622387365	0.34061007	0.560485701	0.672889565	0.147506692	0.523778285	0.078766908	0.232393772
TCGA-BR-A44U-01A	0.670473501	0.616949026	0.723910642	0.603476185	0.560205755	0.769431736	0.539633496	0.740268206	0.702191838	0.710533448	0.704777085	0.71925132	0.576024923	0.606385601	0.675778522	0.435616553	0.763237212	0.768098792	0.658055202	0.546655772	0.423050063	0.411725927	0.564596165	0.764831454	0.643219436	0.79189268	0.72135931	0.95987722	0.753502738	0.714666858	0.437838108	0.549344407	0.693043282	0.874809865	0.659467173	0.752513263	0.678208228	0.675939145	0.599701732	0.658337184	0.527501088	0.551761901	0.535440038	0.398152433	0.640760531	0.443430679	0.182507759	0.489105355	0.049820983	0.243158609
TCGA-BR-A4CR-01A	0.539565181	0.60358462	0.679362706	0.69360537	0.576687864	0.692369714	0.413219833	0.712434937	0.800329354	0.618020806	0.605747556	0.645089304	0.587993474	0.590049104	0.703561474	0.371351661	0.806328907	0.553269385	0.494680211	0.48543237	0.289172144	0.455146309	0.475575668	0.811170747	0.677542886	0.823611686	0.8350005	0.974694835	0.787511838	0.56975457	0.33471881	0.434794456	0.611480971	0.838414092	0.636343983	0.717085434	0.583335996	0.665286182	0.551556686	0.577227279	0.521138252	0.406299501	0.495622032	0.380577222	0.585374203	0.349894088	0.285606841	0.409502356	0.088590414	0.538774725
TCGA-BR-A4CS-01A	0.675079532	0.620358824	0.687221712	0.612608267	0.501415781	0.732842912	0.575027287	0.722962806	0.67133534	0.729963939	0.648164639	0.695542507	0.541712615	0.579326769	0.63192289	0.438423385	0.772657595	0.7408242	0.654766449	0.516477166	0.385977918	0.368991464	0.576622161	0.772115847	0.641326863	0.778805257	0.699959698	0.927309771	0.738852749	0.708842154	0.479384049	0.534528221	0.657636433	0.862243348	0.666467842	0.751079948	0.658513424	0.670642259	0.533362104	0.702017689	0.525905067	0.616368578	0.523203626	0.437611225	0.630279359	0.488686812	0.206874713	0.473048279	0.063047286	0.20259642
TCGA-BR-A4IV-01A	0.740222953	0.690197384	0.660167464	0.612729231	0.565056488	0.831842466	0.620541734	0.65845596	0.553985382	0.721850828	0.710408958	0.748762885	0.559250216	0.577889913	0.697040801	0.608821148	0.787836354	0.627793358	0.613099803	0.643593967	0.468513981	0.436930528	0.567941051	0.75077978	0.656615181	0.71890036	0.524423506	0.883516632	0.596657593	0.87242004	0.498482171	0.504410399	0.652790346	0.85016525	0.614686604	0.755088108	0.637155956	0.6775285	0.72480188	0.734186838	0.566137151	0.580895732	0.590163114	0.378284027	0.579081668	0.499872441	0.139848069	0.543744463	0.044569579	0.239185826
TCGA-BR-A4J4-01A	0.703928792	0.613802688	0.702330335	0.646861515	0.51222616	0.812528966	0.61506352	0.725876304	0.675803483	0.749572969	0.715396093	0.687910129	0.603240887	0.618286727	0.699236623	0.429004185	0.799741986	0.777142022	0.711971439	0.577563265	0.439333613	0.384197273	0.585581336	0.763559763	0.670218003	0.799079962	0.680625684	0.93606169	0.700544997	0.705793923	0.506640732	0.538581567	0.647425266	0.835941971	0.633461342	0.756147837	0.743961716	0.641459896	0.611076917	0.626178229	0.553888407	0.525913287	0.563716202	0.400631945	0.639754786	0.540505328	0.180353135	0.506644272	0.103813424	0.204797753
TCGA-BR-A4J5-01A	0.720977974	0.655780552	0.700944493	0.62301349	0.54762062	0.827545527	0.613144826	0.683104568	0.625933368	0.736200908	0.7697127	0.71836314	0.595904489	0.636188648	0.713397628	0.553217179	0.790151404	0.668836639	0.634156862	0.646676646	0.436643418	0.390468854	0.60314113	0.744591418	0.637556631	0.75108555	0.61229707	0.905856103	0.62615614	0.847286382	0.497135603	0.541546089	0.667269551	0.858308265	0.653789194	0.772972166	0.676823892	0.662348693	0.691524533	0.698160425	0.540600016	0.616399804	0.590729489	0.380030063	0.585426283	0.516919163	0.151120393	0.563587748	0.067839568	0.253159855
TCGA-BR-A4J6-01A	0.638497143	0.630225328	0.701049135	0.570871552	0.521478967	0.748534792	0.52120713	0.690131524	0.56098148	0.695388907	0.682220734	0.695884481	0.615615492	0.635724772	0.708385196	0.464524511	0.796388956	0.669421788	0.606114014	0.548168007	0.454773074	0.390388259	0.550316014	0.775067323	0.608113966	0.738651811	0.566909816	0.903670713	0.682060818	0.678163132	0.396290068	0.526481738	0.653141509	0.863971677	0.680371774	0.740209188	0.656821116	0.647891111	0.595984966	0.588609845	0.547624335	0.529785524	0.535889564	0.388502365	0.590146563	0.443470068	0.145400628	0.494369866	0.07992895	0.171564425
TCGA-BR-A4J7-01A	0.68415265	0.626520801	0.599570935	0.575349826	0.540246555	0.795794163	0.638728927	0.676385834	0.534039254	0.724743614	0.69768312	0.700358784	0.554820229	0.563303949	0.665381945	0.556402677	0.769674739	0.789605812	0.733275809	0.614570988	0.46928499	0.375651852	0.591986598	0.720964457	0.64303651	0.675373554	0.514771981	0.883403104	0.608451654	0.766054831	0.500398569	0.492503802	0.6147442	0.854399678	0.594424853	0.743964942	0.640249864	0.653282908	0.660138252	0.631239269	0.54881946	0.557637323	0.592097594	0.352032252	0.561086982	0.611670484	0.106839468	0.525002156	0.057468519	0.295369743
TCGA-BR-A4J8-01A	0.678715987	0.620174025	0.685889311	0.629611321	0.538603993	0.816477857	0.575887656	0.699232255	0.663932064	0.728982926	0.69887652	0.716956625	0.596615536	0.619518344	0.684840911	0.518460479	0.750072542	0.732475714	0.65364157	0.596043701	0.4493177	0.402625823	0.558681945	0.731907769	0.623083388	0.729077001	0.664327334	0.910861616	0.677181456	0.741055292	0.432382338	0.548858664	0.657754368	0.855697617	0.645897699	0.749847723	0.665659895	0.652763422	0.632262588	0.672945724	0.538586205	0.572158071	0.555081204	0.402442517	0.608449249	0.467657175	0.163502646	0.515326303	0.07407296	0.29401039
TCGA-BR-A4J9-01A	0.630886975	0.634558169	0.602615636	0.616587911	0.555156129	0.809204795	0.565879745	0.660757523	0.536221877	0.68606261	0.70790715	0.720750193	0.544789399	0.552911414	0.686919819	0.606851886	0.788688053	0.655139686	0.612147183	0.63368371	0.463743226	0.412096999	0.554051214	0.727841859	0.668534968	0.694253084	0.508426061	0.885363654	0.591999518	0.770706916	0.42798038	0.474982398	0.635993794	0.873417842	0.597264416	0.741982321	0.627840539	0.629164936	0.714018704	0.661450653	0.555606349	0.527317008	0.557545805	0.368485927	0.569043089	0.486635353	0.145862497	0.498693387	0.071438781	0.348129587
TCGA-BR-A4PF-01A	0.685051429	0.583708766	0.687080843	0.692775963	0.506035045	0.743081587	0.624558401	0.703171125	0.770171305	0.724562207	0.669003632	0.721513433	0.557000011	0.592424485	0.708225658	0.359188976	0.810675411	0.839355111	0.751158152	0.522548891	0.374175315	0.349429868	0.614821743	0.778688459	0.695548742	0.8154841	0.780878156	0.967661334	0.762177301	0.601935943	0.50333593	0.548656819	0.686035365	0.899570975	0.66345345	0.777646821	0.652792294	0.650470185	0.561955246	0.546532929	0.539661111	0.502873564	0.571005468	0.422119077	0.610189513	0.564895726	0.21272	0.487402826	0.026378644	0.252807374
TCGA-BR-A4QL-01A	0.592745993	0.573209397	0.703294736	0.616752259	0.509981943	0.662961549	0.537116734	0.763759992	0.759419429	0.676827667	0.62439316	0.711895554	0.516267984	0.583493478	0.644274056	0.376203899	0.72619842	0.68963907	0.609120761	0.493030815	0.370362029	0.290665299	0.525587716	0.775582922	0.626682452	0.787114114	0.796844821	0.990257002	0.852347328	0.578593456	0.368429763	0.547638712	0.714784342	0.932309046	0.664895012	0.757391887	0.657873555	0.674183836	0.480091985	0.573108486	0.518478717	0.451040203	0.518498275	0.386843511	0.63895426	0.481036512	0.203403816	0.414242219	0.024740288	0.177989079
TCGA-CD-5798-01A	0.750210378	0.684684656	0.761014457	0.580020693	0.574885556	0.813970136	0.610372908	0.690699107	0.565907923	0.742554168	0.71766576	0.728191979	0.618021789	0.648750814	0.692753088	0.583726907	0.751082677	0.714303403	0.655350499	0.653187421	0.504422062	0.423085138	0.607998437	0.756068256	0.651161641	0.761972453	0.558353263	0.896385826	0.676841296	0.831250043	0.528959525	0.540775238	0.659077655	0.861262132	0.679142676	0.782239595	0.706861804	0.678628492	0.665525892	0.698880164	0.549929731	0.614059794	0.608304952	0.38209109	0.585350707	0.527201718	0.11516143	0.56946107	0.104952965	0.306434604
TCGA-CD-5799-01A	0.667148655	0.638638613	0.75509392	0.624780019	0.508725634	0.73313429	0.567627281	0.74799663	0.73814774	0.698006618	0.687470465	0.734312352	0.574858839	0.619826954	0.674880105	0.446874551	0.73993682	0.700235019	0.619611887	0.559700544	0.411288345	0.35872798	0.575532192	0.799695986	0.654036556	0.81082317	0.75639848	0.961834518	0.814667875	0.713501206	0.440030833	0.590261326	0.696872777	0.896997652	0.697147237	0.789772004	0.681664156	0.68878556	0.560759859	0.626474237	0.524686258	0.56865056	0.535548551	0.430859368	0.632336725	0.457209308	0.203218144	0.489005648	0.04839128	0.353307416
TCGA-CD-5800-01A	0.651597936	0.620714333	0.705968029	0.644489304	0.524612991	0.715444017	0.551661102	0.748145048	0.75393425	0.688228254	0.67327864	0.697657554	0.575150431	0.643281166	0.619132735	0.461022429	0.702069037	0.75298608	0.629978259	0.547266767	0.42758708	0.369101825	0.557231601	0.787355521	0.646405111	0.784064617	0.782653872	0.950791122	0.792835536	0.624578994	0.396283852	0.560435944	0.665604123	0.856944071	0.659708969	0.761667347	0.683823181	0.721011859	0.492465933	0.574413085	0.525448324	0.586970168	0.513615805	0.403486866	0.613475146	0.444687772	0.24432066	0.432099484	0.133627975	0.265591025
TCGA-CD-5801-01A	0.711795758	0.591679418	0.672014131	0.612473001	0.534313015	0.739446316	0.664211075	0.751203447	0.682509875	0.72622274	0.714696656	0.673090567	0.550663166	0.58094649	0.64566112	0.400994597	0.715192556	0.831029229	0.755539595	0.554292875	0.446150241	0.352528316	0.607839799	0.74955245	0.656227991	0.772368114	0.7108401	0.931857835	0.755247647	0.636048385	0.535583941	0.523986668	0.636921576	0.858120172	0.643617815	0.782345929	0.709047332	0.645913701	0.547726158	0.558603004	0.535465102	0.527496998	0.605499963	0.353476941	0.574241533	0.634269923	0.166146098	0.503741608	0.080046747	0.242965741
TCGA-CD-5803-01A	0.771146286	0.646209298	0.671690879	0.631382484	0.601089922	0.756037574	0.695549069	0.705735586	0.632962531	0.765271259	0.759347622	0.708372341	0.606378082	0.619993075	0.668733296	0.526904431	0.736715367	0.887081032	0.803893218	0.625961117	0.493314341	0.430475755	0.643831059	0.76250209	0.671646987	0.751716832	0.632076282	0.903787463	0.729514573	0.814944039	0.576983982	0.528836739	0.617808957	0.827331258	0.632711915	0.782109717	0.70784683	0.668341829	0.635880512	0.680502219	0.54961546	0.592691727	0.648695842	0.370858455	0.570334676	0.670366173	0.136421745	0.575653958	0.091425567	0.301864704
TCGA-CD-5804-01A	0.693047522	0.63850969	0.761506246	0.599322546	0.538989969	0.751699371	0.629612167	0.713689296	0.637064193	0.708276691	0.686723356	0.73052244	0.577839338	0.606053152	0.673089665	0.524221743	0.733410283	0.787331988	0.701003766	0.609142246	0.443025829	0.398432351	0.601372786	0.762271449	0.635407792	0.797300667	0.661259041	0.90591628	0.735487483	0.745757292	0.511872161	0.585493827	0.702274088	0.86849912	0.697482577	0.800589405	0.667099779	0.686124011	0.588473852	0.708981747	0.538945864	0.611357077	0.58050161	0.419707795	0.626941026	0.535671791	0.156414643	0.539764673	0.082391636	0.207395764
TCGA-CD-5813-01A	0.745619583	0.677082557	0.710526222	0.609048233	0.599455434	0.754561622	0.682648158	0.704891154	0.636291905	0.736834831	0.774134095	0.731673015	0.599726137	0.598415994	0.681770229	0.536709616	0.725823902	0.7356475	0.714450998	0.63098541	0.49893687	0.500831257	0.647301694	0.756324925	0.661251567	0.7512884	0.635931866	0.88862217	0.717890901	0.819785479	0.561645987	0.551324085	0.630747671	0.826474581	0.649652084	0.789697972	0.683907737	0.677911413	0.636818859	0.732628798	0.528616341	0.585829805	0.636038877	0.377998743	0.579979925	0.628836971	0.171941992	0.566278514	0.083117524	0.345993446
TCGA-CD-8524-01A	0.709287833	0.643484835	0.684846401	0.643661257	0.58105233	0.842204612	0.632537461	0.698880118	0.651969385	0.734482588	0.71572969	0.704402615	0.571920063	0.585906039	0.68098969	0.481457344	0.770784639	0.764618289	0.672628221	0.582409262	0.442755381	0.379855945	0.58059372	0.753887229	0.653794127	0.763053576	0.633951446	0.911990505	0.701639753	0.762575663	0.48441128	0.555049912	0.638994831	0.83286963	0.654820935	0.815108658	0.688079424	0.673860122	0.640773178	0.703174809	0.546825759	0.580720538	0.593670369	0.358193787	0.585798397	0.503615839	0.137385851	0.543678345	0.053276038	0.234556131
TCGA-CD-8525-01A	0.711058686	0.615578716	0.689678557	0.63088759	0.527434312	0.745193855	0.674781814	0.74647569	0.742959761	0.711367639	0.652401418	0.691288477	0.564547535	0.628538216	0.663340571	0.445313181	0.719328432	0.854478667	0.755042042	0.556311224	0.452873388	0.319004092	0.616981851	0.788439814	0.631943989	0.796491972	0.757472874	0.960620279	0.802796691	0.691721391	0.504728625	0.535763679	0.624739946	0.85741964	0.656038086	0.769621706	0.671868144	0.694976087	0.53290197	0.639220436	0.504514169	0.571853135	0.563913591	0.342330291	0.599934192	0.584633497	0.211061823	0.496199428	0.090105149	0.240644549
TCGA-CD-8526-01A	0.664220436	0.5932349	0.682962579	0.66249227	0.623536097	0.772331215	0.61959411	0.750212095	0.762496968	0.699217478	0.689407326	0.663826196	0.527204028	0.57106898	0.655766089	0.436581616	0.733471456	0.74541249	0.669115221	0.567111752	0.42210671	0.357988322	0.590566739	0.776599574	0.645585036	0.779535646	0.772585765	0.964272327	0.832101529	0.69442432	0.445637225	0.488525825	0.611325224	0.81025761	0.631767902	0.745837205	0.653917739	0.680243088	0.557517399	0.641483877	0.511259337	0.534707482	0.57212387	0.343099001	0.580688708	0.520770834	0.24030206	0.478225296	0.088991993	0.242010568
TCGA-CD-8527-01A	0.646918331	0.620723553	0.702207895	0.602631002	0.505741891	0.762515082	0.538279673	0.725061422	0.698042826	0.701217114	0.650329518	0.700660565	0.571037177	0.620293379	0.660632765	0.451318335	0.714954681	0.775825399	0.666152959	0.536118198	0.400076763	0.326306955	0.582891776	0.787277475	0.645060164	0.777943451	0.702894517	0.946058781	0.759515625	0.662039542	0.421871506	0.537735487	0.637444419	0.876800672	0.664757756	0.781267969	0.680084685	0.686047307	0.53504254	0.624887984	0.532217121	0.553002084	0.525052364	0.37510219	0.608705755	0.47561911	0.196630161	0.458027808	0.102883644	0.270458827
TCGA-CD-8528-01A	0.673623385	0.612891653	0.767599449	0.669028254	0.539174406	0.743689897	0.535582657	0.709845583	0.770613034	0.698866183	0.680942039	0.709119599	0.593589339	0.619381281	0.702361968	0.362365018	0.789376499	0.628206693	0.573068422	0.526171991	0.443363457	0.306295067	0.553691139	0.806586612	0.666341594	0.83771053	0.785192104	0.989409481	0.90928228	0.695879257	0.455419753	0.507349546	0.666854768	0.844959881	0.695163477	0.77671926	0.672171661	0.66751647	0.589402982	0.63899947	0.514751428	0.505496325	0.548344645	0.379955133	0.608621849	0.459803899	0.213810078	0.488115382	0.032300156	0.251005056
TCGA-CD-8529-01A	0.765924205	0.658922001	0.714415911	0.636569168	0.567341974	0.787300663	0.698629275	0.685887709	0.661429275	0.744348748	0.728953139	0.710800886	0.611921467	0.645698011	0.718105537	0.476005948	0.766860739	0.781623236	0.737080112	0.604242367	0.467392544	0.417850497	0.647429265	0.775036647	0.66000681	0.779094539	0.660499724	0.901299669	0.688646472	0.78025321	0.587710572	0.577842817	0.680133246	0.837239788	0.681729821	0.774407588	0.716342128	0.677994519	0.611914162	0.752938062	0.547724922	0.625290747	0.62585985	0.397711175	0.604244097	0.616034093	0.161836854	0.571225762	0.112500026	0.315193876
TCGA-CD-8530-01A	0.737715191	0.658450892	0.674523447	0.631471474	0.585642451	0.825846472	0.622134152	0.692725915	0.640568533	0.73062825	0.732585021	0.718255735	0.580953379	0.600273797	0.708381949	0.535492428	0.772433667	0.677861541	0.645355521	0.611736215	0.422050215	0.380386566	0.591572875	0.762189503	0.641547083	0.757549831	0.640557514	0.919375758	0.726572773	0.819456409	0.497143572	0.524664591	0.63923057	0.86134222	0.653658777	0.786598905	0.658194825	0.683602895	0.662082119	0.723303404	0.554861317	0.594864103	0.59703206	0.372226764	0.576852772	0.511393597	0.156980307	0.54413461	0.048144847	0.275287535
TCGA-CD-8531-01A	0.640987634	0.554193997	0.642759251	0.710014938	0.52047566	0.677766073	0.551951997	0.773430451	0.810659448	0.708997919	0.584111409	0.659907949	0.400021981	0.422466912	0.633001763	0.388507473	0.712793622	0.644518376	0.636674941	0.487342614	0.337547568	0.337815119	0.55878828	0.766780202	0.694284872	0.818235734	0.84368426	0.978830257	0.77499739	0.620012523	0.488541471	0.426212024	0.601686146	0.866271763	0.573019986	0.775813057	0.628371909	0.617688005	0.531330233	0.509009312	0.514343744	0.444450646	0.546958474	0.318574724	0.556767294	0.602810533	0.216167106	0.441938926	0.01921588	0.138673907
TCGA-CD-8532-01A	0.762516202	0.628570643	0.709830508	0.619710101	0.525743215	0.776893926	0.65935541	0.703196472	0.65229708	0.75098887	0.723093168	0.728972421	0.601563452	0.627400939	0.68754983	0.43890257	0.752363145	0.797231685	0.743471172	0.564215369	0.47540958	0.402609557	0.627029542	0.76720464	0.64470292	0.784062066	0.65731334	0.909099815	0.722843183	0.676359479	0.545727119	0.599107253	0.686480633	0.858173677	0.655809105	0.761674566	0.710730091	0.669993524	0.598071457	0.593741929	0.527971984	0.578023175	0.599068229	0.438867311	0.619216173	0.614266889	0.168460161	0.538335977	0.09821133	0.275700626
TCGA-CD-8533-01A	0.484969544	0.552710065	0.693526867	0.681463773	0.576741633	0.747909762	0.412730965	0.713842617	0.785911032	0.643933109	0.679449014	0.660422274	0.540340791	0.571237199	0.686285093	0.412852651	0.739876528	0.582463221	0.502443058	0.52485419	0.398162451	0.513754475	0.475226193	0.729951368	0.670692879	0.786993565	0.818305445	0.936340383	0.708284563	0.602973826	0.287231969	0.49400325	0.601497023	0.806028561	0.625541012	0.683832953	0.590702199	0.643489675	0.542805019	0.596756295	0.531188097	0.510107859	0.460316927	0.420084965	0.611951241	0.341672933	0.257633513	0.394393893	0.114172253	0.55828978
TCGA-CD-8534-01A	0.598461262	0.572963677	0.643882835	0.652644572	0.550764174	0.75046134	0.560236014	0.710977158	0.680604768	0.689055932	0.696591172	0.703471653	0.577291165	0.622118742	0.694871857	0.471691016	0.785148494	0.790153293	0.684159476	0.557726349	0.418832367	0.380122912	0.561402626	0.741857723	0.658282116	0.720224593	0.688190771	0.927642434	0.700552105	0.60116752	0.423113541	0.50725582	0.645012173	0.863743363	0.620002359	0.739710666	0.650739414	0.628009839	0.624963052	0.576714199	0.540981825	0.51572938	0.54558827	0.386184489	0.587696774	0.511899663	0.17353163	0.478256826	0.063462997	0.362766921
