ID	HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_HYPOXIA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_MITOTIC_SPINDLE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_DNA_REPAIR	HALLMARK_G2M_CHECKPOINT	HALLMARK_APOPTOSIS	HALLMARK_NOTCH_SIGNALING	HALLMARK_ADIPOGENESIS	HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ANDROGEN_RESPONSE	HALLMARK_MYOGENESIS	HALLMARK_PROTEIN_SECRETION	HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_SURFACE	HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_COMPLEMENT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_MTORC1_SIGNALING	HALLMARK_E2F_TARGETS	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_GLYCOLYSIS	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_P53_PATHWAY	HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_DN	HALLMARK_ANGIOGENESIS	HALLMARK_HEME_METABOLISM	HALLMARK_COAGULATION	HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_BILE_ACID_METABOLISM	HALLMARK_PEROXISOME	HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_SPERMATOGENESIS	HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_DN	HALLMARK_PANCREAS_BETA_CELLS
TCGA-A8-A085-01A	0.488259299	0.587604916	0.685246786	0.63357559	0.452983444	0.749750218	0.375683935	0.723096628	0.667575072	0.667381973	0.6265667	0.690172452	0.699117037	0.627868908	0.685074528	0.427672141	0.751204515	0.544888541	0.46162526	0.50762275	0.410761446	0.354314022	0.427836727	0.782000893	0.634875796	0.754405878	0.69250811	0.921603306	0.764487193	0.679081577	0.260814079	0.453196112	0.579873698	0.845564036	0.618707097	0.69809802	0.599311957	0.590940678	0.585724273	0.628101452	0.515313015	0.438348408	0.461082499	0.406359385	0.598237791	0.283909633	0.17217234	0.326211778	0.038892957	0.109832527
TCGA-A8-A086-01A	0.550053752	0.630953123	0.683117565	0.60628913	0.509160797	0.746225196	0.429977668	0.729038294	0.653552565	0.684902839	0.614837514	0.693665184	0.74177285	0.692917903	0.694145332	0.428002878	0.777872531	0.649157814	0.54507599	0.556245282	0.473753406	0.360429267	0.509749661	0.771889255	0.63034375	0.781785263	0.682855793	0.927109449	0.713535332	0.756595314	0.357034052	0.483830251	0.620894138	0.836782897	0.635096003	0.698671699	0.627128766	0.623926977	0.596544533	0.693234793	0.528405258	0.525223312	0.500902849	0.409331776	0.607005812	0.361246715	0.162714564	0.395301941	0.079885435	0.113589149
TCGA-A8-A08A-01A	0.543545654	0.575105807	0.672834983	0.570887849	0.458141396	0.694855443	0.477336168	0.70348789	0.574146026	0.664020679	0.620324723	0.733631528	0.691553132	0.65457925	0.682226829	0.450092806	0.740777084	0.620084383	0.535151373	0.520510216	0.453325995	0.316929285	0.494819182	0.749724737	0.625523746	0.749162577	0.589145876	0.898490089	0.717208419	0.700832299	0.375063262	0.489200487	0.643908687	0.855560881	0.626620526	0.732447168	0.619810664	0.609815775	0.538212725	0.615999567	0.530029097	0.515222126	0.486713425	0.419259226	0.624094703	0.428486866	0.125101398	0.379797265	0.057808521	0.144175587
TCGA-A8-A08B-01A	0.576769397	0.603694825	0.718686983	0.620000144	0.405814145	0.653696732	0.475461292	0.737608811	0.728021296	0.664976472	0.549196045	0.680720403	0.649748742	0.642269723	0.69934144	0.39914669	0.762246156	0.820188667	0.672228568	0.491559997	0.399891681	0.288362562	0.515694867	0.795041605	0.656465103	0.810379876	0.747383268	0.956335455	0.756939989	0.595526649	0.377934853	0.447456428	0.646590998	0.844172797	0.661746919	0.725700676	0.612728439	0.635671046	0.50721386	0.52144389	0.52218614	0.476773414	0.483440593	0.385162988	0.621909397	0.445261602	0.18698148	0.362883358	0.077777343	0.102000091
TCGA-A8-A08C-01A	0.509788517	0.542003528	0.620732171	0.590391325	0.4933983	0.705506784	0.412474901	0.697760614	0.590883449	0.653131694	0.593563834	0.71071496	0.63186548	0.572278183	0.644088047	0.397907576	0.792735612	0.627339795	0.519487605	0.489952723	0.379599534	0.295020232	0.462779743	0.763589659	0.623642619	0.714466388	0.594465505	0.910561608	0.697378031	0.633044549	0.294819363	0.451295011	0.620451569	0.848373708	0.588223404	0.714014746	0.585551991	0.572651142	0.532266722	0.525663644	0.521549114	0.450475743	0.479858863	0.394385509	0.60086012	0.36830844	0.166390684	0.334716831	0.011891564	0.041199532
TCGA-A8-A08F-01A	0.573975948	0.580759172	0.654775555	0.655393564	0.454665551	0.68934089	0.546052135	0.737090797	0.743666774	0.68974754	0.576355997	0.693974104	0.605205346	0.61131269	0.668321241	0.419806365	0.754400993	0.735840093	0.655410224	0.529129025	0.437116035	0.277790367	0.539265864	0.8005625	0.645382479	0.802543915	0.765843331	0.937535429	0.732496885	0.718178522	0.449384769	0.468956034	0.61906866	0.836814817	0.634193922	0.720082503	0.598114324	0.635758034	0.522630279	0.642985741	0.511002748	0.524310904	0.53042029	0.377176997	0.594551993	0.488517546	0.197093786	0.404744684	0.081316157	0.139607723
TCGA-A8-A08G-01A	0.546708822	0.564622132	0.681044375	0.609772459	0.480383005	0.703379539	0.462571967	0.717113185	0.670227214	0.678344407	0.571107963	0.699695131	0.697063369	0.651488419	0.670137342	0.416957459	0.787957546	0.769746919	0.627461134	0.517653291	0.439709746	0.317157006	0.508020783	0.787281772	0.656505251	0.766947026	0.682823739	0.913585438	0.692694372	0.666590544	0.361922655	0.457747415	0.617863752	0.840011149	0.619566944	0.725823768	0.634040768	0.61986016	0.546228261	0.580508264	0.528157982	0.486507434	0.484325188	0.393097497	0.605692573	0.419325728	0.184916597	0.378117165	0.068120043	0.161499416
TCGA-A8-A08H-01A	0.659719775	0.654960122	0.665798851	0.631889438	0.487554109	0.758109552	0.618665711	0.709898283	0.650905973	0.718509593	0.636409848	0.768273988	0.553204629	0.57800989	0.718394423	0.469059062	0.787027176	0.737747192	0.690257565	0.59362531	0.454151341	0.354657415	0.636624709	0.777924093	0.649388982	0.775132857	0.664916618	0.925301248	0.66599458	0.801900781	0.536174808	0.539773299	0.667126084	0.851301158	0.623380537	0.794492839	0.654358615	0.625752512	0.63315661	0.704929489	0.538573932	0.587299896	0.598888674	0.408051189	0.615242797	0.580831462	0.138758868	0.537819728	0.01209028	0.139287049
TCGA-A8-A08I-01A	0.571031501	0.583273164	0.668266855	0.636351134	0.407957828	0.648802805	0.597627212	0.710993927	0.695484591	0.69623533	0.502152622	0.656633822	0.67163984	0.670511105	0.693864573	0.356672903	0.768093124	0.833097475	0.756234098	0.48829666	0.480213853	0.331239749	0.586360491	0.776817831	0.669752928	0.803142236	0.712815289	0.910929349	0.677217928	0.529661076	0.467952212	0.505721576	0.615396806	0.811979437	0.619933007	0.734795876	0.593601128	0.615510145	0.527100339	0.52561632	0.526899464	0.477896471	0.547366409	0.428004349	0.623731142	0.596600147	0.214700771	0.42257767	0.063634145	0.118744118
TCGA-A8-A08J-01A	0.539893803	0.609109596	0.693764023	0.595864036	0.438368383	0.710434264	0.440045717	0.729053827	0.673599139	0.679811061	0.582213889	0.709323456	0.598560586	0.59724725	0.693861298	0.431293313	0.792114104	0.770889416	0.638411738	0.546869466	0.447979369	0.389253662	0.52964323	0.782348577	0.661797559	0.800939853	0.677251167	0.923184954	0.69481857	0.719361873	0.369451632	0.466691348	0.647327648	0.864034406	0.647535547	0.739844945	0.63078217	0.610071397	0.549369941	0.646525353	0.508060385	0.511651593	0.497775353	0.373728885	0.628337438	0.412299164	0.201993684	0.412349812	0.052741109	0.16330674
TCGA-A8-A08L-01A	0.560371346	0.623028659	0.656668412	0.660370526	0.432114174	0.684101897	0.487774037	0.721683874	0.73217539	0.671355149	0.579966627	0.693212294	0.554255752	0.579269239	0.6474281	0.416980609	0.762480092	0.627881942	0.569801568	0.534705545	0.447914521	0.352083137	0.505331623	0.777434184	0.665104158	0.792655788	0.754320234	0.933082273	0.700366163	0.642917787	0.365201681	0.460097297	0.63208557	0.849976318	0.642082956	0.734220271	0.61884672	0.628729904	0.515550699	0.570166077	0.521232538	0.464724161	0.526161931	0.383822802	0.632538129	0.471750965	0.196115189	0.39251787	0.082270642	0.193058229
TCGA-A8-A08O-01A	0.535645264	0.589439761	0.650570178	0.614871839	0.473398168	0.774306248	0.420044697	0.701415883	0.642752635	0.681085283	0.623629738	0.710069943	0.737972839	0.681469738	0.700476921	0.446318724	0.804077026	0.583889353	0.491969864	0.555421609	0.473163265	0.38485333	0.469339658	0.76775089	0.637873127	0.740238857	0.639921466	0.917718393	0.684369359	0.741507928	0.320371364	0.462677114	0.625201962	0.828296506	0.603591898	0.710448762	0.6110938	0.592955706	0.635917682	0.620164978	0.514307261	0.486736763	0.474434445	0.384148068	0.591524235	0.339385316	0.165478036	0.369076522	0.063144688	0.109695654
TCGA-A8-A08P-01A	0.612734746	0.597495822	0.708564738	0.61472609	0.430082496	0.697744834	0.570988338	0.735385385	0.695661503	0.703876204	0.570519249	0.706365371	0.618984637	0.620738215	0.68897144	0.408184484	0.777332379	0.817725897	0.721390912	0.529132008	0.464820105	0.274989088	0.576023527	0.79722223	0.664480258	0.806755949	0.708612109	0.941109632	0.73800195	0.711434874	0.471544405	0.485517897	0.634180482	0.856847796	0.623248094	0.735881251	0.623696591	0.632061258	0.54152073	0.630976938	0.509996384	0.528014048	0.553762006	0.399611411	0.616629555	0.55773721	0.183444843	0.439792538	0.030329437	0.107926617
TCGA-A8-A08R-01A	0.624013876	0.606128622	0.709038181	0.667272208	0.505724763	0.734512638	0.574433528	0.715440745	0.766808373	0.686701625	0.643936943	0.660687184	0.571531232	0.572390203	0.692299946	0.456412072	0.757502161	0.803863116	0.708062539	0.560081794	0.404060731	0.414870833	0.564961976	0.797812544	0.637880794	0.806596096	0.781836771	0.948183469	0.753366101	0.714422732	0.472491908	0.452690231	0.59017587	0.808229536	0.628155654	0.725265906	0.612731971	0.652093978	0.585410443	0.61048075	0.538126445	0.518584845	0.57437511	0.355080744	0.587732485	0.546126795	0.228261901	0.432605603	0.083533647	0.102907577
TCGA-A8-A08S-01A	0.550105013	0.584237424	0.642981741	0.605716052	0.458863067	0.700615305	0.47944351	0.723667649	0.68087245	0.688237101	0.576936323	0.68506259	0.668633765	0.637627009	0.730952108	0.395208304	0.761496025	0.813327451	0.659529412	0.482465129	0.427300581	0.312557763	0.525252136	0.764394454	0.648278938	0.775091085	0.676840493	0.920195341	0.695334754	0.651988852	0.379713408	0.481259997	0.641816234	0.842934142	0.611729754	0.735438354	0.627318094	0.611990444	0.565061751	0.619903517	0.543927559	0.477785918	0.492102203	0.387308682	0.618577372	0.394752554	0.163433922	0.370327408	0.074821877	0.130094714
TCGA-A8-A08T-01A	0.528697035	0.613345553	0.621311147	0.598452949	0.511934196	0.731363038	0.426445237	0.699710812	0.607765274	0.658868292	0.586292702	0.691227805	0.674292442	0.621433157	0.687313165	0.421546056	0.783237555	0.526857685	0.488334769	0.510324713	0.408593464	0.374869672	0.480878825	0.773671226	0.634979018	0.745423659	0.602975746	0.921285461	0.71390616	0.682510636	0.352038255	0.458514115	0.633923067	0.848942092	0.628951135	0.693081372	0.608375938	0.595570407	0.581604776	0.593983899	0.535672617	0.471566953	0.487804275	0.392710687	0.628923098	0.385795713	0.155715861	0.404737227	0.054863637	0.138345371
TCGA-A8-A08X-01A	0.608729763	0.626568694	0.730478256	0.645682732	0.538716877	0.722894655	0.558337477	0.721746525	0.717733286	0.705278038	0.625574821	0.691945195	0.563780322	0.551318978	0.695334051	0.449012002	0.750001074	0.66741745	0.637532684	0.558739848	0.463716124	0.409327119	0.533477487	0.811644239	0.657461943	0.809837764	0.723874229	0.934585124	0.755480905	0.756980115	0.439823388	0.466174304	0.611856761	0.836017302	0.643938668	0.745513245	0.64756162	0.634032015	0.565978731	0.630847165	0.517453936	0.52009004	0.564874707	0.373039765	0.599865	0.528585938	0.172937204	0.443010461	0.084673956	0.117120059
TCGA-A8-A08Z-01A	0.629503444	0.65366739	0.655505311	0.633672239	0.505671428	0.777671404	0.511787212	0.691939822	0.620501203	0.71139177	0.624760919	0.685855363	0.631081422	0.596961521	0.710833263	0.441913518	0.797639267	0.62589537	0.588679048	0.561055016	0.417618043	0.38203138	0.556549605	0.775752787	0.642351568	0.758322173	0.620218889	0.908190893	0.670511815	0.807991667	0.465877387	0.476903511	0.609344678	0.824715255	0.633805475	0.70727682	0.632383041	0.609905522	0.642669455	0.640464306	0.523288778	0.533358646	0.534997696	0.385597785	0.588085335	0.470382216	0.146924707	0.451215837	0.022642417	0.175829738
TCGA-A8-A090-01A	0.596496928	0.586801451	0.701394711	0.62739259	0.432106527	0.719723521	0.513464668	0.702420692	0.668040869	0.703943686	0.551124015	0.724324413	0.689659616	0.636995559	0.691165159	0.418730024	0.802528611	0.751890456	0.64305858	0.533802702	0.454969621	0.300676043	0.540645611	0.787682991	0.662690544	0.782948733	0.684754639	0.914373175	0.699999163	0.687803786	0.430570196	0.498099534	0.649281442	0.84434597	0.612544384	0.75897424	0.62529071	0.63294764	0.572005619	0.605747604	0.533592336	0.528169704	0.515440438	0.412835147	0.629077904	0.45428271	0.144590591	0.393612839	0.049671782	0.075988732
TCGA-A8-A091-01A	0.480061211	0.561014783	0.620263481	0.60646188	0.499060921	0.740118674	0.423851673	0.687976629	0.591003137	0.648210697	0.600181332	0.682877045	0.612631063	0.592208622	0.711964326	0.420126871	0.754384526	0.535537497	0.470656724	0.532494768	0.435056036	0.397532443	0.463836678	0.727295063	0.626635902	0.706549859	0.596660026	0.88300607	0.639220716	0.622014341	0.319519776	0.459640528	0.598379464	0.809710291	0.585070393	0.649016607	0.585899148	0.586427591	0.583322725	0.626389062	0.529727161	0.487950511	0.473015517	0.397243639	0.610524989	0.368260427	0.143406542	0.382594249	0.076603818	0.166724483
TCGA-A8-A092-01A	0.496047762	0.556141443	0.674149404	0.645082527	0.444971807	0.671227778	0.44062917	0.73816654	0.753253223	0.645478939	0.579117437	0.700310968	0.674184205	0.638935036	0.675372398	0.397459138	0.777258362	0.69993417	0.582844462	0.503651062	0.436614983	0.296808246	0.484652014	0.788539992	0.644655458	0.795917852	0.77807726	0.949336517	0.780011406	0.644309521	0.346865158	0.456970452	0.626308333	0.858064758	0.633820832	0.723442137	0.606144066	0.616643582	0.541222956	0.569276188	0.528929594	0.468241418	0.485630388	0.380900827	0.613023303	0.392981433	0.190992302	0.349373397	0.060304573	0.098458708
TCGA-A8-A093-01A	0.493535961	0.572484666	0.655693862	0.604870967	0.462661331	0.728457235	0.38835114	0.703101726	0.612904747	0.65861106	0.623245356	0.714259608	0.694285139	0.643790352	0.656337701	0.437779381	0.768835631	0.569214271	0.483975564	0.522513044	0.439328926	0.314199761	0.461728924	0.745249339	0.623997922	0.720196417	0.616424488	0.897754647	0.688116446	0.704608967	0.291121635	0.473762521	0.616886208	0.841595649	0.614579986	0.695797516	0.590712201	0.583289403	0.598230279	0.594232368	0.526065847	0.508168927	0.470234573	0.393452627	0.598203314	0.31705911	0.15920754	0.359954222	0.052916939	0.176215509
TCGA-A8-A094-01A	0.597089376	0.603609456	0.746591031	0.622857533	0.438797709	0.691372317	0.56136838	0.6983627	0.712085101	0.681709702	0.575312924	0.728336072	0.579553123	0.593245431	0.731385576	0.395508678	0.825919451	0.68699675	0.652246076	0.528170589	0.459576641	0.295673254	0.570680096	0.786965618	0.668353494	0.845761246	0.704718697	0.929631498	0.707738655	0.696612262	0.471693435	0.500211181	0.656300617	0.860974683	0.642262295	0.753412269	0.619981919	0.621419764	0.54971176	0.635837868	0.545720891	0.527275821	0.537114822	0.412486016	0.63643304	0.538281391	0.172843931	0.449315692	0.042879975	0.12224823
TCGA-A8-A095-01A	0.540341942	0.575425574	0.648392344	0.652468164	0.470215314	0.729845972	0.467350256	0.729373584	0.725837277	0.69953003	0.630048374	0.709912704	0.704631976	0.696063844	0.712675025	0.41040733	0.788033218	0.599346244	0.535211367	0.529709284	0.447652547	0.336196964	0.519263018	0.762711346	0.641516834	0.769593626	0.760176734	0.939560217	0.682524524	0.68885542	0.352582776	0.485160673	0.649863387	0.842922389	0.633763136	0.726284639	0.642013976	0.602009059	0.587234653	0.599381001	0.520669294	0.514819617	0.501053288	0.398931039	0.603408293	0.410708109	0.194928084	0.409970904	0.053013969	0.111668843
TCGA-A8-A096-01A	0.664724212	0.642432062	0.673340983	0.639636383	0.463922597	0.747901828	0.582043782	0.690291179	0.627972164	0.738751789	0.645988017	0.680185682	0.682898871	0.630315578	0.709274976	0.411134112	0.773412286	0.788318701	0.706410835	0.547169197	0.487097131	0.35472661	0.580944499	0.752142527	0.662042368	0.765339783	0.630404953	0.898014308	0.652602077	0.769751965	0.495016089	0.484269149	0.630541599	0.818364435	0.628164928	0.715879638	0.659487046	0.602667915	0.645498282	0.642299206	0.523594899	0.557359437	0.554558969	0.396858862	0.614927893	0.543941064	0.14845749	0.466237772	0.024840808	0.119717055
TCGA-A8-A097-01A	0.586294793	0.612532004	0.665312804	0.617184555	0.46840786	0.75217276	0.475731035	0.721177571	0.691175768	0.694542842	0.629239066	0.697765122	0.625426529	0.616976211	0.706000207	0.437463895	0.790776061	0.669052037	0.578613484	0.557532365	0.478474492	0.331634188	0.529786156	0.781958795	0.634613667	0.766843203	0.710053522	0.918740107	0.683955882	0.769811137	0.419456127	0.483627566	0.608590709	0.818739403	0.619827343	0.714197035	0.627874574	0.620392358	0.597563529	0.638093662	0.516607761	0.538279921	0.515465775	0.403395106	0.630153095	0.433996552	0.167590959	0.450113161	0.040966531	0.10505051
TCGA-A8-A099-01A	0.516336257	0.567792112	0.641693518	0.594753001	0.426319697	0.702928057	0.439770725	0.6876859	0.56493595	0.663862344	0.577801088	0.690455435	0.651139094	0.612501478	0.707864801	0.399721911	0.803354086	0.65068327	0.552565666	0.491172833	0.417545421	0.305980395	0.498682599	0.765327242	0.63759482	0.750071888	0.571704946	0.882409055	0.652626175	0.636352943	0.335371486	0.471626243	0.646715036	0.8606189	0.616103498	0.725521176	0.597155598	0.591585514	0.568009831	0.587531103	0.529376318	0.503733972	0.489200031	0.403252554	0.622368723	0.386114816	0.131569001	0.378904525	0.069376019	0.119822272
TCGA-A8-A09A-01A	0.561821355	0.59119937	0.675412877	0.625034919	0.499232173	0.758608429	0.486477847	0.68269212	0.629740311	0.695322671	0.641570598	0.720756788	0.68799406	0.627598839	0.713182357	0.461948917	0.810132728	0.614521371	0.55620915	0.574351501	0.459545648	0.360370365	0.531399946	0.780360407	0.65108118	0.769827711	0.615741176	0.901574406	0.666402717	0.75931962	0.399208129	0.485351162	0.610202769	0.836937823	0.609525375	0.699103237	0.621078269	0.598053126	0.629940938	0.699527158	0.532120049	0.521255494	0.526417673	0.391645411	0.621277126	0.438425853	0.14307881	0.427720521	0.063462846	0.10457535
TCGA-A8-A09B-01A	0.583108821	0.592788834	0.680823942	0.59320758	0.488502806	0.738765438	0.435551899	0.703520393	0.594460092	0.682207023	0.597689425	0.726074788	0.751083063	0.705496784	0.672044885	0.448800568	0.76348334	0.598974291	0.508853707	0.533978398	0.438618955	0.348796514	0.479353739	0.770623887	0.62434932	0.739554597	0.610993576	0.904136751	0.700637243	0.70383938	0.328315187	0.489149881	0.656031247	0.845388809	0.613265645	0.726904339	0.636862238	0.626547338	0.586861871	0.645798641	0.531990633	0.509611429	0.496145436	0.410252591	0.609534776	0.346277352	0.142809694	0.367094329	0.080950391	0.141819697
TCGA-A8-A09D-01A	0.568335478	0.61950877	0.716755557	0.634416989	0.487592884	0.761417809	0.506604589	0.693418685	0.673121382	0.688142286	0.648751768	0.782369684	0.640309523	0.617040084	0.697930161	0.475015152	0.793650267	0.698203005	0.614757024	0.568799268	0.465647673	0.382884985	0.543399074	0.77890687	0.660520205	0.778032567	0.668233474	0.916098851	0.711236962	0.757376795	0.413511279	0.519556214	0.654444975	0.845169846	0.619374506	0.736226486	0.641553359	0.610064906	0.60973227	0.671584297	0.53827157	0.526653303	0.533601267	0.399099602	0.609059772	0.452108727	0.156149356	0.44440694	0.052781192	0.127360391
TCGA-A8-A09E-01A	0.54363549	0.571375827	0.702625493	0.615345953	0.469239214	0.646594716	0.42138755	0.732310541	0.690438469	0.662294719	0.57260194	0.724872587	0.679634999	0.654267454	0.670615166	0.4317286	0.752022899	0.764228174	0.609647414	0.5129286	0.420326011	0.26748935	0.474620966	0.801111711	0.63328361	0.77690073	0.719232943	0.935771537	0.758565411	0.605367682	0.334378446	0.472508574	0.657139139	0.864609852	0.631325776	0.751119227	0.634517923	0.635472934	0.514614695	0.593608964	0.524371876	0.496539173	0.466232313	0.421874002	0.64628217	0.347046334	0.159684422	0.333868827	0.078147949	0.106837188
TCGA-A8-A09G-01A	0.537660856	0.560991238	0.688161777	0.632420269	0.442330673	0.694388176	0.519812408	0.698251783	0.699842984	0.662667735	0.635494603	0.723291561	0.574239346	0.573671388	0.725559976	0.38461254	0.790201599	0.741881358	0.645637698	0.496491602	0.476409049	0.350787609	0.521915609	0.787927548	0.689601074	0.80863616	0.701961925	0.914132494	0.693891978	0.584974558	0.37397037	0.480177956	0.648538883	0.84877162	0.632697528	0.738637203	0.608844981	0.596816298	0.531736656	0.544349131	0.530660223	0.435710858	0.517545696	0.405728596	0.621053201	0.491198247	0.196813353	0.401294912	0.045950687	0.087798172
TCGA-A8-A09I-01A	0.60382611	0.572687014	0.68377035	0.637980431	0.4192977	0.690893123	0.519031877	0.745837939	0.754147568	0.679016735	0.564507456	0.683488808	0.633664697	0.629454618	0.704661031	0.387086698	0.782800992	0.824729151	0.716932762	0.506913891	0.427320493	0.344088237	0.55441375	0.799717801	0.662731602	0.800567866	0.770125251	0.948687568	0.747882028	0.672046872	0.428946829	0.472364403	0.622001322	0.860204935	0.626469055	0.731302202	0.625329739	0.634109069	0.530834825	0.610340028	0.522349852	0.517365093	0.540195565	0.351081808	0.59264304	0.489582851	0.175350106	0.409207147	0.065891501	0.094150841
TCGA-A8-A09K-01A	0.491945235	0.515720992	0.649224075	0.616377726	0.439862538	0.666065239	0.447882061	0.712928815	0.641660504	0.653627929	0.467790175	0.667902972	0.645328383	0.611276325	0.668028364	0.359931931	0.761045083	0.607609314	0.545275615	0.469969862	0.411111915	0.259743979	0.463717766	0.746739755	0.649061817	0.730790804	0.658529035	0.910038897	0.703749186	0.454211666	0.305871642	0.422895858	0.591561974	0.828240791	0.568520382	0.661368209	0.585643423	0.590749824	0.508768924	0.414610165	0.516123385	0.388103323	0.448806787	0.414501934	0.617986872	0.445733551	0.157354643	0.317390424	0.064698969	0.104483561
TCGA-A8-A09M-01A	0.551691077	0.54540171	0.671145695	0.588532454	0.447691149	0.659471839	0.495643119	0.740836973	0.661521446	0.684574173	0.534448363	0.704767456	0.659680192	0.636211994	0.666667351	0.384062911	0.761277747	0.804453917	0.678431486	0.487758401	0.415236266	0.260172092	0.518359994	0.791676144	0.645165151	0.771492606	0.682080339	0.927521805	0.712547753	0.610043004	0.392519335	0.479160101	0.639913296	0.85968529	0.6049163	0.726130012	0.615200469	0.627808689	0.49905452	0.565551773	0.521287624	0.473916107	0.505390459	0.417708793	0.634499458	0.481802516	0.148315374	0.372895631	0.050686081	0.060686905
TCGA-A8-A09N-01A	0.529466642	0.589853577	0.70212644	0.618615886	0.451308807	0.695160548	0.44557618	0.726531737	0.714864628	0.675199597	0.602796021	0.708341046	0.66687911	0.615028113	0.726350473	0.384782024	0.771344637	0.706544498	0.596336326	0.486795216	0.381107401	0.311019526	0.503373617	0.800100609	0.666545802	0.80043127	0.71465675	0.927073985	0.742812806	0.653152681	0.360596953	0.475981119	0.645372458	0.848325643	0.625074685	0.721504168	0.617061018	0.613852875	0.576633202	0.527304692	0.52452798	0.45304119	0.497703193	0.427637465	0.635361658	0.399501065	0.177615995	0.341227384	0.046559572	0.071016281
TCGA-A8-A09Q-01A	0.566822156	0.59467299	0.701990108	0.622634054	0.433224499	0.698341409	0.509742596	0.712883146	0.678705258	0.679932671	0.590955893	0.7246546	0.662234029	0.637081476	0.720359844	0.395278422	0.781722523	0.603070104	0.571935082	0.503837143	0.437513062	0.314154187	0.530622853	0.79373585	0.660999717	0.789597992	0.69254881	0.937691358	0.755643441	0.67758906	0.438240138	0.4827604	0.644767796	0.866980029	0.622802456	0.717058362	0.603124347	0.636934573	0.565399407	0.635733563	0.526551484	0.505522322	0.539100478	0.400152449	0.625726168	0.505278968	0.168121084	0.420044984	0.03995319	0.091338295
TCGA-A8-A09R-01A	0.593134445	0.592250017	0.670815242	0.62991931	0.447906668	0.747064728	0.513049215	0.683173145	0.646916946	0.698265846	0.591159434	0.684621578	0.650337312	0.620624092	0.702741194	0.443062443	0.796110768	0.766846643	0.665696271	0.553026826	0.502152843	0.439896175	0.543225281	0.761379804	0.647222585	0.774715522	0.629177445	0.890318846	0.64598356	0.749263501	0.42017565	0.468314193	0.60143444	0.827538733	0.631387006	0.71627779	0.628495895	0.618859724	0.578309432	0.677377485	0.529854686	0.533176779	0.522796145	0.412244552	0.625185255	0.480794565	0.187653557	0.443035506	0.070021515	0.253735012
TCGA-A8-A09T-01A	0.557870077	0.594473852	0.6664423	0.599732059	0.421214471	0.677286154	0.433657843	0.722730273	0.640543348	0.680006099	0.545977551	0.696825347	0.722082574	0.667772268	0.691215902	0.422545968	0.77772298	0.626931576	0.542004122	0.520137445	0.450228207	0.313824031	0.491405614	0.755620972	0.646031322	0.769630533	0.670412945	0.924421518	0.67256619	0.709357994	0.374930862	0.480391772	0.66088315	0.864108496	0.626022741	0.704102258	0.633970472	0.603385556	0.574157281	0.587937019	0.517088904	0.494275113	0.464749387	0.405700626	0.605317556	0.384592886	0.179195508	0.382915923	0.040323386	0.129790429
TCGA-A8-A09V-01A	0.508799232	0.564524161	0.609534856	0.646694716	0.473215073	0.739143308	0.411212497	0.678411241	0.61458773	0.662296085	0.629228376	0.654781775	0.72309097	0.642378367	0.695744665	0.409825335	0.771392733	0.570456875	0.479852635	0.517549357	0.471033811	0.361643336	0.459617119	0.734223068	0.610455257	0.691358694	0.621934884	0.879428794	0.616252446	0.709689293	0.306638346	0.431724522	0.590621838	0.780358985	0.582737997	0.6569882	0.607765796	0.555745613	0.606726889	0.549670371	0.528126415	0.471386067	0.467955838	0.382049985	0.571407104	0.31770391	0.16335711	0.362815686	0.055884859	0.073468302
