ID	HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_HYPOXIA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_MITOTIC_SPINDLE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_DNA_REPAIR	HALLMARK_G2M_CHECKPOINT	HALLMARK_APOPTOSIS	HALLMARK_NOTCH_SIGNALING	HALLMARK_ADIPOGENESIS	HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ANDROGEN_RESPONSE	HALLMARK_MYOGENESIS	HALLMARK_PROTEIN_SECRETION	HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_SURFACE	HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_COMPLEMENT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_MTORC1_SIGNALING	HALLMARK_E2F_TARGETS	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_GLYCOLYSIS	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_P53_PATHWAY	HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_DN	HALLMARK_ANGIOGENESIS	HALLMARK_HEME_METABOLISM	HALLMARK_COAGULATION	HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_BILE_ACID_METABOLISM	HALLMARK_PEROXISOME	HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_SPERMATOGENESIS	HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_DN	HALLMARK_PANCREAS_BETA_CELLS
TCGA-DB-5273-01A	0.517362115	0.603081993	0.678137585	0.613718188	0.595669499	0.739650875	0.436024409	0.724807891	0.543300003	0.645399981	0.727014441	0.725967196	0.452524305	0.446740377	0.607206211	0.472302262	0.771113969	0.665302175	0.546484013	0.527391728	0.333394646	0.601890712	0.496718388	0.755121866	0.63549376	0.761229525	0.55486422	0.918138559	0.642845276	0.518246581	0.361654204	0.484785903	0.64826472	0.876748577	0.569801547	0.748287718	0.597237835	0.651679689	0.541382371	0.494924966	0.567013398	0.434319156	0.466830501	0.420587753	0.595268107	0.38924414	0.176401225	0.42822155	0.048480066	0.236363942
TCGA-DB-5274-01A	0.479305511	0.578099123	0.684986188	0.570657843	0.55629818	0.650423281	0.370741239	0.781828491	0.617567303	0.61199983	0.637458387	0.694062228	0.427110268	0.45607862	0.594908007	0.458180102	0.70693336	0.549491961	0.459845877	0.489231902	0.34763685	0.55062613	0.484966969	0.752315482	0.592169295	0.749364048	0.662599331	0.957995744	0.719995605	0.472103935	0.299527854	0.466366215	0.647484776	0.913192706	0.565638741	0.73291736	0.624388168	0.676835963	0.468481731	0.487480477	0.539180046	0.386348802	0.459873361	0.388241707	0.574107624	0.352577478	0.211028841	0.424080487	0.06310166	0.368284391
TCGA-DB-5275-01A	0.608595013	0.610986434	0.662596323	0.610068545	0.610114373	0.731674601	0.40293183	0.732334912	0.548543907	0.615622086	0.728778709	0.686373707	0.468270595	0.42541949	0.607179734	0.458621096	0.742200388	0.517901826	0.453520223	0.517307592	0.377958654	0.671129813	0.462844833	0.765944656	0.632644125	0.738703646	0.575305706	0.92385701	0.685607865	0.474837232	0.34224036	0.456466042	0.616874622	0.859523308	0.553927497	0.701864103	0.60807791	0.680949526	0.519896215	0.422295998	0.560486283	0.360770098	0.460638331	0.374942423	0.575346679	0.317866675	0.177549338	0.409759193	0.072516869	0.391658745
TCGA-DB-5277-01A	0.44227006	0.535355189	0.632623264	0.673399164	0.630746674	0.706784771	0.319690608	0.743378407	0.662803282	0.581555517	0.669370756	0.691109825	0.441279839	0.41781521	0.599320095	0.401230875	0.776985188	0.505961491	0.41629103	0.506082406	0.345592133	0.608668328	0.440791261	0.774428106	0.602157786	0.742244703	0.677646868	0.955677298	0.75409929	0.460621926	0.254069442	0.428478349	0.608129784	0.865859146	0.537190195	0.698247497	0.539006348	0.65978573	0.542709743	0.388197624	0.554471196	0.352627948	0.432160046	0.398020599	0.595288647	0.281250027	0.223452624	0.385189406	0.049065709	0.308915795
TCGA-DB-5278-01A	0.417405301	0.545751824	0.715530981	0.576870525	0.597406047	0.681487211	0.320726896	0.690802006	0.465190116	0.577978357	0.699648933	0.703890111	0.469793811	0.432712444	0.617567266	0.450010774	0.757590883	0.479448876	0.383052407	0.518219385	0.358610268	0.670652507	0.443023188	0.741450782	0.610953088	0.75278757	0.477409043	0.900619897	0.637854253	0.430002461	0.266042222	0.463836622	0.648833369	0.876951413	0.547538825	0.690534037	0.564241763	0.65428048	0.541759625	0.377946632	0.571143181	0.340166871	0.424336517	0.398493277	0.573147209	0.263386179	0.189416874	0.409285425	0.087649342	0.394492667
TCGA-DB-5279-01A	0.503155206	0.557043407	0.65111838	0.584763124	0.529795968	0.681433101	0.346027012	0.689465051	0.484122922	0.603514757	0.641739131	0.709096646	0.456519737	0.431511405	0.651422341	0.458416699	0.79594092	0.493198907	0.412834442	0.506615668	0.320481184	0.633254049	0.448089112	0.755650044	0.627903905	0.746089712	0.514281869	0.909927988	0.642654107	0.463809176	0.283295562	0.459183658	0.649818233	0.888051754	0.528768373	0.712655213	0.590666638	0.673452768	0.558619346	0.388539123	0.604726923	0.337661705	0.402856467	0.433259687	0.579516187	0.290647696	0.187397544	0.39913148	0.111192648	0.387196114
TCGA-DB-5280-01A	0.417618201	0.548830844	0.630207996	0.611500691	0.625389073	0.727307931	0.356937387	0.701721061	0.500992918	0.567804565	0.743692127	0.703775936	0.466482756	0.401627912	0.600229693	0.442772072	0.786548712	0.519992618	0.404366726	0.514857375	0.328109233	0.654554375	0.438548277	0.729897748	0.625767853	0.735407831	0.513665648	0.904352188	0.632678235	0.46211785	0.273829204	0.452758916	0.627647357	0.863950001	0.544207899	0.669594295	0.556047771	0.622102831	0.551432564	0.393906859	0.579238041	0.339044018	0.422494955	0.413050012	0.585186125	0.286551677	0.16184096	0.375049634	0.04761898	0.253277762
TCGA-DB-5281-01A	0.536021991	0.603896033	0.671653313	0.639683662	0.61394037	0.765054997	0.371831389	0.683980128	0.56286404	0.642650632	0.717901772	0.71116989	0.494623899	0.460594121	0.645921249	0.484940166	0.769816075	0.482868778	0.411305531	0.533130556	0.322528965	0.670915393	0.466394603	0.770032291	0.643160618	0.754298896	0.550593878	0.917321049	0.674099839	0.539040098	0.320154815	0.464991431	0.626911648	0.875619951	0.561385606	0.720437237	0.597072357	0.682195424	0.610369175	0.467495992	0.583143063	0.392529394	0.446342766	0.384045151	0.590744477	0.298250048	0.198777031	0.403506264	0.080680264	0.357516467
TCGA-DB-A4X9-01A	0.446582378	0.54371645	0.6527116	0.593518893	0.577550699	0.69408994	0.336755265	0.715657905	0.487779475	0.551554678	0.751452874	0.689928696	0.434900229	0.39407484	0.602952152	0.447144984	0.745383878	0.502420088	0.396423847	0.517363757	0.363344368	0.63056694	0.418600876	0.724503795	0.612868371	0.731380606	0.520498197	0.897392739	0.649520877	0.409964939	0.265483544	0.449567507	0.622085824	0.858851919	0.54420035	0.648335349	0.567510715	0.638373976	0.519787494	0.359719091	0.560337367	0.315730984	0.415199793	0.412513725	0.578108662	0.269968693	0.20937519	0.368870272	0.089566508	0.348462345
TCGA-DB-A4XA-01A	0.448665358	0.557517306	0.724161917	0.572888206	0.62292839	0.688943861	0.361347283	0.714861726	0.483180822	0.592108995	0.687243382	0.712376145	0.460738693	0.433447938	0.593971371	0.483276015	0.738600725	0.552062823	0.460497361	0.53675666	0.372061208	0.647154709	0.463045456	0.739951557	0.61253516	0.752248246	0.506428949	0.908706348	0.682712782	0.45925324	0.286432671	0.470128824	0.650838884	0.88600016	0.539584004	0.700590291	0.595082289	0.668887998	0.495166088	0.422293432	0.579656146	0.368533776	0.456746943	0.411462326	0.585379082	0.321204143	0.178260859	0.409460231	0.071791206	0.364801736
TCGA-DB-A4XB-01A	0.469376414	0.531637225	0.62785359	0.656107846	0.6085773	0.719540009	0.341970226	0.702635042	0.576570034	0.568830124	0.736963573	0.678000423	0.435243353	0.399775714	0.589990979	0.421210015	0.750517687	0.485054987	0.389431789	0.523561406	0.367533607	0.657051669	0.409173806	0.738590324	0.617090705	0.720517319	0.591928352	0.923695182	0.658816092	0.406952232	0.257320716	0.423474433	0.591926501	0.840194761	0.528899855	0.667133006	0.554158263	0.647361283	0.548778422	0.366652066	0.561162173	0.310669384	0.392423182	0.38351238	0.575054055	0.294916634	0.203171008	0.372857488	0.076580229	0.364425672
TCGA-DB-A4XC-01A	0.481472268	0.583448231	0.653083398	0.638777525	0.576081457	0.70607316	0.393326661	0.702420674	0.536066689	0.594188833	0.721845377	0.695272782	0.470633354	0.438361333	0.625702884	0.465192894	0.759484424	0.595857261	0.47654605	0.530669846	0.349029951	0.636025092	0.467172647	0.733066587	0.636995083	0.727459261	0.555340339	0.905919938	0.637093149	0.460074424	0.313208065	0.458573676	0.613479198	0.848726915	0.539104448	0.697118765	0.5888208	0.66684972	0.54362937	0.384352909	0.575525727	0.370890571	0.444055931	0.389301397	0.576789346	0.323356171	0.179438037	0.399930776	0.092876804	0.339979792
TCGA-DB-A4XD-01A	0.461669076	0.568206282	0.638590518	0.6361821	0.63932913	0.730715083	0.351363109	0.695175729	0.539102543	0.579331772	0.77798009	0.699867345	0.456022434	0.402922222	0.646170661	0.431245153	0.782755609	0.468376613	0.377390272	0.506985247	0.328009363	0.636603988	0.434227952	0.740396372	0.619934971	0.719717696	0.546902767	0.914426298	0.645972581	0.451176751	0.273565973	0.443446786	0.625347723	0.850705685	0.54520579	0.689520694	0.58190999	0.633840017	0.550731836	0.379852469	0.567364625	0.322007226	0.42060558	0.414449926	0.587395054	0.272177839	0.167912222	0.365836134	0.056582509	0.245858001
TCGA-DB-A4XE-01A	0.430617568	0.545180082	0.685724415	0.645351737	0.60774347	0.702368949	0.323065774	0.727239461	0.619754316	0.561679631	0.722799384	0.700102074	0.450690915	0.423587624	0.609970635	0.442411924	0.746168843	0.469065118	0.376798187	0.523167522	0.357413919	0.664197523	0.428737171	0.733007023	0.60753886	0.756804968	0.638091131	0.936965474	0.675641902	0.429855336	0.261268314	0.446514025	0.624089545	0.869710706	0.554466768	0.676684821	0.55807269	0.652368096	0.533924215	0.37121851	0.556420728	0.338772051	0.410251053	0.389149582	0.594806513	0.267598262	0.214617013	0.372813295	0.075818577	0.343537191
